gloss1,gloss2,video1,video2,dtw_distance
Go,Player,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/People/Player/MVI_8649.pkl,139.6808990600459
Little,Park,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Places/Park/MVI_3549.pkl,139.69133298243185
Where,Race (ethnicity),../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Society/Race (ethnicity)/MVI_4281.pkl,139.69317417269863
House,Page,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,139.69505382893666
House,Bill,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Society/Bill/MVI_8675.pkl,139.69620124549948
Yes,Letter,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Home/Letter/MVI_8824.pkl,139.69627014589042
Please,healthy,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Adjectives/healthy/MVI_5333.pkl,139.70968771573834
To_You,Market,../all_outputs/output_ssl_small/To_You/2-3-w00120221110095636.mp4_1.pkl,../all_outputs/output_include/Places/Market/MVI_3405.pkl,139.72052804830196
Report,high,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Adjectives/high/MVI_9782.pkl,139.72147334114285
Now,Manager,../all_outputs/output_ssl_small/Now/2-2-w01420221110101130.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,139.721516521598
Ten_People,Park,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Places/Park/MVI_3549.pkl,139.72829889550079
See,Death,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Society/Death/MVI_4800.pkl,139.731501247298
Exam,Camera,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,139.73851629801104
When,Teacher,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Jobs/Teacher/MVI_8864.pkl,139.73954563614186
Where,Actor,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Jobs/Actor/MVI_4792.pkl,139.74743885960999
Holiday,Camera,../all_outputs/output_ssl_small/Holiday/2-2-w06220221110112723.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,139.75516130175853
Please,Chair,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Home/Chair/MVI_4874.pkl,139.75692248251764
Tomorrow,Reporter,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Jobs/Reporter/MVI_5369.pkl,139.76798916347252
Where,Letter,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/Home/Letter/MVI_8824.pkl,139.7814719208187
When,Manager,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,139.78259849020344
Now,Park,../all_outputs/output_ssl_small/Now/2-2-w01420221110101130.mp4_1.pkl,../all_outputs/output_include/Places/Park/MVI_3549.pkl,139.78389367439274
Tomorrow,Child,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/People/Child/MVI_4116.pkl,139.78549106010655
University,Manager,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,139.78688444455244
Stay?,Cat,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Animals/Cat/MVI_3007.pkl,139.78904430263995
Sister,Window,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Home/Window/MVI_4365.pkl,139.7913809944029
Staying,Fish,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Animals/Fish/MVI_3091.pkl,139.7972162365402
My,Marriage,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Society/Marriage/MVI_4272.pkl,139.80206796491936
Teach,healthy,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Adjectives/healthy/MVI_5333.pkl,139.80389823837285
What,Newspaper,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Society/Newspaper/MVI_8970.pkl,139.81082263606808
Good,Medicine,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Society/Medicine/MVI_4805.pkl,139.810885724037
Talk,Lock,../all_outputs/output_ssl_small/Talk/6-9-w03520221219141547.mp4_1.pkl,../all_outputs/output_include/Home/Lock/MVI_4427.pkl,139.81683720293972
You,Energy,../all_outputs/output_ssl_small/You/1-4-w00220221103105555.mp4_1.pkl,../all_outputs/output_include/Society/Energy/MVI_8955.pkl,139.82535177703483
Talk?,train_ticket,../all_outputs/output_ssl_small/Talk?/9-1-w05720230317104131.mp4_1.pkl,../all_outputs/output_include/Means_of_Transportation/train_ticket/MVI_3162.pkl,139.83002738139322
Talk,hot,../all_outputs/output_ssl_small/Talk/6-9-w03520221219141547.mp4_1.pkl,../all_outputs/output_include/Adjectives/hot/MVI_9330.pkl,139.8300568563459
What,Table,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Home/Table/MVI_4869.pkl,139.8384144569807
No,Letter,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Home/Letter/MVI_8824.pkl,139.84844693689945
Sorry,Temple,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,139.85121318044446
Your,Temple,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,139.85406791501134
Read,long,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Adjectives/long/MVI_9378.pkl,139.85431746034465
University,Chair,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Home/Chair/MVI_4874.pkl,139.85643145172762
When,Energy,../all_outputs/output_ssl_small/When/2-10-w05620221110113805.mp4_1.pkl,../all_outputs/output_include/Society/Energy/MVI_8955.pkl,139.86105303951058
See?,Bathroom,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Home/Bathroom/MVI_4380.pkl,139.8614334115404
Do,short,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Adjectives/short/MVI_5271.pkl,139.8665509807793
What,Book,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Home/Book/MVI_4916.pkl,139.87651239102695
Learn,Season,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Seasons/Season/MVI_9136.pkl,139.87773128018392
Talk?,Neighbour,../all_outputs/output_ssl_small/Talk?/9-1-w05720230317104131.mp4_1.pkl,../all_outputs/output_include/People/Neighbour/MVI_5278.pkl,139.88245473925159
Tomorrow,Patient,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Jobs/Patient/MVI_4760.pkl,139.88509351661853
English,Pleased,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Greetings/Pleased/MVI_0009.pkl,139.89134802995707
Still,big_large,../all_outputs/output_ssl_small/Still/still29.mp4_1.pkl,../all_outputs/output_include/Adjectives/big_large/MVI_5283.pkl,139.89328470950767
Class,Winter,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Seasons/Winter/MVI_5431.pkl,139.89358433848003
Do,Race (ethnicity),../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Society/Race (ethnicity)/MVI_4281.pkl,139.89602962685532
Dialog box,Shirt,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Clothes/Shirt/MVI_5020.pkl,139.9029497197322
Understand,cold,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Adjectives/cold/MVI_5220.pkl,139.9066558244469
Do,Newspaper,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Society/Newspaper/MVI_8970.pkl,139.91703271585044
Tell,Location,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Places/Location/MVI_3504.pkl,139.92009302913849
Please,Manager,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,139.92369229904585
Report,Teacher,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Jobs/Teacher/MVI_8864.pkl,139.93566707276383
Teach,Energy,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Society/Energy/MVI_8955.pkl,139.94236736076067
Report,Bag,../all_outputs/output_ssl_small/Report/6-3-w02120221219135604.mp4_1.pkl,../all_outputs/output_include/Home/Bag/MVI_4943.pkl,139.94403405719007
Understand,Ring,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Home/Ring/MVI_4449.pkl,139.94609782645506
Twenty,Family,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,139.9469049077137
No,Family,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,139.94732765307737
Please,Energy,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Society/Energy/MVI_8955.pkl,139.9488788275435
Sinhala,Fish,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Animals/Fish/MVI_3091.pkl,139.95828952619587
How,Actor,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Jobs/Actor/MVI_4792.pkl,139.96026624284065
Understand,happy,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,139.9607620340467
Yes,Book,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Home/Book/MVI_4916.pkl,139.9623773416524
Your,Hospital,../all_outputs/output_ssl_small/Your/2-2-w00520221110100128.mp4_1.pkl,../all_outputs/output_include/Places/Hospital/MVI_3480.pkl,139.9632958502091
Start,Baby,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/People/Baby/MVI_5086.pkl,139.9667984364958
Dialog box,Clock,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Electronics/Clock/MVI_4959.pkl,139.970747412824
Learn,wide,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Adjectives/wide/MVI_5278.pkl,139.9717911082524
Sister,Hospital,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Places/Hospital/MVI_3480.pkl,139.97423667372982
Yes,Race (ethnicity),../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Society/Race (ethnicity)/MVI_4281.pkl,139.97801448494502
Children,Police,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Jobs/Police/MVI_8892.pkl,139.9780635867357
What,short,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Adjectives/short/MVI_5271.pkl,139.97901142309624
Yes,Winter,../all_outputs/output_ssl_small/Yes/3-3-w06320221216140155.mp4_1.pkl,../all_outputs/output_include/Seasons/Winter/MVI_5431.pkl,139.9958415338779
w064,Shirt,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Clothes/Shirt/MVI_5020.pkl,139.99717613802943
See?,Table,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Home/Table/MVI_4869.pkl,140.00063604007755
No,Race (ethnicity),../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Society/Race (ethnicity)/MVI_4281.pkl,140.00623098688533
No,Newspaper,../all_outputs/output_ssl_small/No/3-2-w04220221216132635.mp4_1.pkl,../all_outputs/output_include/Society/Newspaper/MVI_8970.pkl,140.0085167888538
University,Temple,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,140.0133346473565
Twenty,Race (ethnicity),../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Society/Race (ethnicity)/MVI_4281.pkl,140.0169771567174
University,high,../all_outputs/output_ssl_small/University/2-5-w00920221110100523.mp4_1.pkl,../all_outputs/output_include/Adjectives/high/MVI_9782.pkl,140.0171084051949
Read,God,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,140.02312710231487
Talk?,Technology,../all_outputs/output_ssl_small/Talk?/9-1-w05720230317104131.mp4_1.pkl,../all_outputs/output_include/Society/Technology/MVI_8951.pkl,140.0271559471901
Now,Family,../all_outputs/output_ssl_small/Now/2-2-w01420221110101130.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,140.03195480587496
Talk,Camera,../all_outputs/output_ssl_small/Talk/6-9-w03520221219141547.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,140.0331816005386
Teach,Bedroom,../all_outputs/output_ssl_small/Teach/2-1-w03320221110103809.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,140.03442488395552
Tomorrow,Colour,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Colours/Colour/MVI_3898.pkl,140.03787727729116
Stay?,happy,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,140.0432974173831
Stay?,Table,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Home/Table/MVI_4869.pkl,140.0459220720105
Children,Fish,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Animals/Fish/MVI_3091.pkl,140.05559191521712
Tomorrow,Cell phone,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Electronics/Cell phone/MVI_9100.pkl,140.05890135184634
What,Cat,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Animals/Cat/MVI_3007.pkl,140.0609507062767
Hello,Student,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Jobs/Student/MVI_4749.pkl,140.06104692743898
It,Horse,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/Animals/Horse/MVI_3022.pkl,140.07194110311895
Understand,Television,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Electronics/Television/MVI_4558.pkl,140.07542251105053
Please,high,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Adjectives/high/MVI_9782.pkl,140.0774708783343
Understand,Cat,../all_outputs/output_ssl_small/Understand/3-1-w06120221216135817.mp4_1.pkl,../all_outputs/output_include/Animals/Cat/MVI_3007.pkl,140.08084030318727
See?,Cat,../all_outputs/output_ssl_small/See?/2-4-w05520221110111242.mp4_1.pkl,../all_outputs/output_include/Animals/Cat/MVI_3007.pkl,140.08453198239727
Read,Daughter,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/People/Daughter/MVI_4055.pkl,140.08618443416614
How,Teacher,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Jobs/Teacher/MVI_8864.pkl,140.09783984547008
Tomorrow,Woman,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/People/Woman/MVI_3925.pkl,140.1257433427219
Class,Family,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,140.13430382730448
Good,Table,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Home/Table/MVI_4869.pkl,140.14338548730913
My,Screen,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Electronics/Screen/MVI_5404.pkl,140.14557012987297
School,Page,../all_outputs/output_ssl_small/School/1-2-w01620221103112434.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,140.1594386565854
Class,Book,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Home/Book/MVI_4916.pkl,140.16814942783017
How_many,Race (ethnicity),../all_outputs/output_ssl_small/How_many/2-4-w05120221110110536.mp4_1.pkl,../all_outputs/output_include/Society/Race (ethnicity)/MVI_4281.pkl,140.18107682947553
English,Neighbour,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/People/Neighbour/MVI_5278.pkl,140.18891305229627
Me,Market,../all_outputs/output_ssl_small/Me/3-1-w00320221216115801.mp4_1.pkl,../all_outputs/output_include/Places/Market/MVI_3405.pkl,140.1956843230353
Sorry,Park,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Places/Park/MVI_3549.pkl,140.21783056190094
House,Hospital,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Places/Hospital/MVI_3480.pkl,140.22521262648235
Mother,Manager,../all_outputs/output_ssl_small/Mother/2-3-w00420221110100006.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,140.22862806585883
Learn,Train Station,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Places/Train Station/MVI_3278.pkl,140.23188145221627
w064,Secretary,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Jobs/Secretary/MVI_5340.pkl,140.23519483396166
Please,Bedroom,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,140.2393021879074
There,Cow,../all_outputs/output_ssl_small/There/2-7-w05920221110113837.mp4_1.pkl,../all_outputs/output_include/Animals/Cow/MVI_4159.pkl,140.24290943829962
Tomorrow,God,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,140.24527647926524
Sinhala,Dream,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Home/Dream/MVI_9011.pkl,140.245778633602
Tomorrow,Marriage,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Society/Marriage/MVI_4272.pkl,140.2482009363031
Start,Player,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/People/Player/MVI_8649.pkl,140.25415835623826
Stay?,Bathroom,../all_outputs/output_ssl_small/Stay?/1-2-w05420221103115829.mp4_1.pkl,../all_outputs/output_include/Home/Bathroom/MVI_4380.pkl,140.26586565185926
Exam,Teacher,../all_outputs/output_ssl_small/Exam/3-3-w02620221216123803.mp4_1.pkl,../all_outputs/output_include/Jobs/Teacher/MVI_8864.pkl,140.2662253169457
Ten_People,Bedroom,../all_outputs/output_ssl_small/Ten_People/1-2-w02020221103121420.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,140.2689057344214
Little,Energy,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Society/Energy/MVI_8955.pkl,140.27869594332842
Twenty,Newspaper,../all_outputs/output_ssl_small/Twenty/4-5-w05820221216135113.mp4_1.pkl,../all_outputs/output_include/Society/Newspaper/MVI_8970.pkl,140.28052098403035
Read,Son,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/People/Son/MVI_3901.pkl,140.28069339489434
House,Bank,../all_outputs/output_ssl_small/House/2-1-w02920221110103414.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,140.28637468015575
Where,Family,../all_outputs/output_ssl_small/Where/3-4-w04920221216133839.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,140.2901547401866
Age,God,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,140.29493298235963
Now,Camera,../all_outputs/output_ssl_small/Now/2-2-w01420221110101130.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,140.3078046146382
Holiday,Book,../all_outputs/output_ssl_small/Holiday/2-2-w06220221110112723.mp4_1.pkl,../all_outputs/output_include/Home/Book/MVI_4916.pkl,140.30950438446908
Little,healthy,../all_outputs/output_ssl_small/Little/1-4-w01220221103112013.mp4_1.pkl,../all_outputs/output_include/Adjectives/healthy/MVI_5333.pkl,140.32077953344393
There,train_ticket,../all_outputs/output_ssl_small/There/2-7-w05920221110113837.mp4_1.pkl,../all_outputs/output_include/Means_of_Transportation/train_ticket/MVI_3162.pkl,140.32702746594245
Learn,Paper,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Home/Paper/MVI_9058.pkl,140.32739005345036
Talk?,Actor,../all_outputs/output_ssl_small/Talk?/9-1-w05720230317104131.mp4_1.pkl,../all_outputs/output_include/Jobs/Actor/MVI_4792.pkl,140.33150083941
w064,Train Station,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Places/Train Station/MVI_3278.pkl,140.33560235039062
Class,Page,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,140.33768347982507
Sister,Bedroom,../all_outputs/output_ssl_small/Sister/4-4-w00820221216120701.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,140.34462781654184
Read,sick,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Adjectives/sick/MVI_5170.pkl,140.3479575635018
Class,Manager,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,140.34893885795123
Dialog box,Daughter,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/People/Daughter/MVI_4055.pkl,140.36118081230788
Today,Camera,../all_outputs/output_ssl_small/Today/4-4-w01320221216121248.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,140.36500094162076
What,Camera,../all_outputs/output_ssl_small/What/3-3-w05020221216134109.mp4_1.pkl,../all_outputs/output_include/Electronics/Camera/MVI_5407.pkl,140.36624061704518
Learn,Key,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Home/Key/MVI_4408.pkl,140.3826536721538
Tell,Actor,../all_outputs/output_ssl_small/Tell/4-1-w04320221216132751.mp4_1.pkl,../all_outputs/output_include/Jobs/Actor/MVI_4792.pkl,140.38743149527102
Sinhala,Table,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Home/Table/MVI_4869.pkl,140.3914062043141
How,healthy,../all_outputs/output_ssl_small/How/2-5-w04820221110110030.mp4_1.pkl,../all_outputs/output_include/Adjectives/healthy/MVI_5333.pkl,140.39790524481054
Class,Bag,../all_outputs/output_ssl_small/Class/4-2-w01920221216122023.mp4_1.pkl,../all_outputs/output_include/Home/Bag/MVI_4943.pkl,140.4047750302965
Read,tight,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Adjectives/tight/MVI_9773.pkl,140.40760808365025
Tomorrow,Adult,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/People/Adult/MVI_3824.pkl,140.4078423873025
Please,Actor,../all_outputs/output_ssl_small/Please/4-5-w06020221216135834.mp4_1.pkl,../all_outputs/output_include/Jobs/Actor/MVI_4792.pkl,140.40895942484937
See,Grandfather,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/People/Grandfather/MVI_3937.pkl,140.41275169289312
Sorry,healthy,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Adjectives/healthy/MVI_5333.pkl,140.41303108957766
Do,Bag,../all_outputs/output_ssl_small/Do/4-3-w03720221216132046.mp4_1.pkl,../all_outputs/output_include/Home/Bag/MVI_4943.pkl,140.41404407824217
Talk,heavy,../all_outputs/output_ssl_small/Talk/6-9-w03520221219141547.mp4_1.pkl,../all_outputs/output_include/Adjectives/heavy/MVI_9831.pkl,140.41770090761239
Learn,God,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Society/God/MVI_8747.pkl,140.42436316893566
Sorry,Chair,../all_outputs/output_ssl_small/Sorry/3-4-w04120221216132550.mp4_1.pkl,../all_outputs/output_include/Home/Chair/MVI_4874.pkl,140.42611638433024
It,big_large,../all_outputs/output_ssl_small/It/4-3-w00720221216120548.mp4_1.pkl,../all_outputs/output_include/Adjectives/big_large/MVI_5283.pkl,140.43029173594832
Learn?,Actor,../all_outputs/output_ssl_small/Learn?/1-2-w05220221103115344.mp4_1.pkl,../all_outputs/output_include/Jobs/Actor/MVI_4792.pkl,140.4318266796961
Tuesday,Player,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/People/Player/MVI_8649.pkl,140.43747148620352
